,appid,title,releaseDate,price,developer tier,publisher tier,genre,early access,achievement,tag,languages,steam award,DLC,recent positive,all positive,single or multi,positive review,negative review,recent player,peek player,most achieved rate
468,613970,Bravery: Rise of The Last Hero,2017-05-26,5500.0,6.0,6.0,Action,0.0,13.0,Action,2.0,0.0,0.0,,8 user reviews,single only,5.0,11.0,,,7.7
469,613980,Top Secret,2017-11-28,3300.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,6 user reviews,single only,5.0,7.0,0.0,1.0,
470,614030,Rhythm Rush!,2017-04-07,1100.0,6.0,6.0,Action,0.0,78.0,Action,7.0,0.0,0.0,,mostly positive,single only,117.0,44.0,,,21.1
471,614050,Clumsy Knight 2,2017-03-30,3300.0,6.0,6.0,Adventure,0.0,0.0,Casual,4.0,0.0,0.0,,mostly negative,single only,7.0,11.0,,,
472,614090,Deadbeat Heroes,2017-10-11,14500.0,6.0,6.0,Action,0.0,14.0,Action,1.0,0.0,0.0,,positive,single and multi,55.0,28.0,,,32.7
473,614140,Illusoria,2017-05-30,1100.0,6.0,5.0,Adventure,0.0,20.0,Exploration,2.0,0.0,0.0,,mixed,single only,14.0,20.0,0.1,4.0,50.1
474,614150,Train Harder,2017-04-21,20500.0,6.0,6.0,Action,0.0,15.0,Sports,5.0,0.0,0.0,,7 user reviews,single only,10.0,0.0,0.0,2.0,94.7
475,614160,Bug Invaders,2018-01-24,1100.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,3 user reviews,single only,3.0,2.0,,,
476,614250,Carrier,2017-09-01,0.0,6.0,6.0,Casual,0.0,0.0,Free to Play,1.0,0.0,0.0,,positive,single only,30.0,7.0,,,
477,614260,Gates Of Nowhere,2018-07-06,10500.0,4.0,4.0,Action,0.0,0.0,Gore,1.0,0.0,0.0,,mixed,single only,39.0,19.0,,,
478,614380,Haunted Manor: Lord of Mirrors Collector's Edition,2017-04-04,10500.0,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,3 user reviews,single only,2.0,1.0,0.1,4.0,
479,614450,Bellatia,2020-05-07,20500.0,6.0,6.0,Action,0.0,98.0,Action,2.0,0.0,0.0,,mixed,single only,15.0,23.0,,,2.0
480,614460,Amber Tail Adventure,2017-04-05,1100.0,6.0,6.0,Action,0.0,0.0,Action,2.0,0.0,0.0,,positive,single only,36.0,22.0,36.2,5923.0,
481,614530,Garden Tale,2017-09-13,10500.0,6.0,2.0,Indie,0.0,0.0,Turn-Based Tactics,2.0,0.0,0.0,,mostly negative,single only,5.0,8.0,0.2,4.0,
482,614560,Battleship Bishojo,2017-03-29,14000.0,5.0,5.0,Adventure,0.0,0.0,Nudity,1.0,0.0,0.0,,mostly negative,single only,4.0,8.0,0.0,13.0,
483,614570,Dishonored®: Death of the Outsider™,2017-09-15,33500.0,2.0,1.0,Action,0.0,30.0,Stealth,10.0,0.0,0.0,very positive,very positive,single only,8013.0,1131.0,114.4,6036.0,82.7
484,614630,Tiny Rails,2017-08-08,10500.0,6.0,6.0,Adventure,0.0,12.0,Trains,1.0,0.0,0.0,,mostly positive,single only,376.0,118.0,9.6,148.0,51.1
485,614650,Midnight Calling: Anabel Collector's Edition,2017-04-07,10500.0,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,2 user reviews,single only,2.0,0.0,0.2,2.0,
486,614660,Magic Technology,2018-01-29,3300.0,5.0,5.0,Indie,0.0,28.0,Indie,5.0,0.0,0.0,,mixed,single only,30.0,8.0,,,7.0
487,614700,Nightmare Grotto,2017-05-19,9500.0,6.0,6.0,Action,0.0,0.0,Action,2.0,0.0,0.0,,3 user reviews,single only,13.0,4.0,0.0,5.0,
488,614770,Beachhead: DESERT WAR,2003-09-25,2200.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,14.0,12.0,,,
489,614830,ViveSpray 2,2017-12-28,9500.0,6.0,6.0,Casual,0.0,0.0,Indie,1.0,0.0,0.0,,mostly positive,single only,26.0,7.0,,,
490,614850,Power Fist VR,2017-07-07,13000.0,6.0,6.0,Action,0.0,12.0,Action,1.0,0.0,0.0,,3 user reviews,single only,2.0,1.0,0.0,2.0,92.1
491,614880,Battle for Enlor,2017-04-19,3300.0,5.0,5.0,Strategy,0.0,21.0,Strategy,1.0,0.0,0.0,,5 user reviews,single only,8.0,14.0,,,3.7
492,614890,Cuit,2017-04-27,0.0,6.0,6.0,Casual,0.0,6.0,Casual,2.0,0.0,1.0,,mostly positive,single only,95.0,28.0,,,95.1
493,614900,Devade,2017-03-30,1100.0,5.0,5.0,Action,0.0,75.0,Casual,27.0,0.0,1.0,,mixed,single only,33.0,28.0,21.3,286.0,6.0
494,614910,#monstercakes,2017-05-06,1100.0,5.0,5.0,Casual,0.0,118.0,Casual,6.0,0.0,1.0,very positive,very positive,single only,661.0,90.0,39.8,1053.0,27.0
495,614940,The Misfits,2018-08-21,0.0,5.0,5.0,Action,0.0,0.0,Free to Play,1.0,0.0,0.0,,mixed,,183.0,161.0,0.1,121.0,
496,614950,Shootout on Cash Island,2018-01-19,2200.0,5.0,5.0,Action,0.0,45.0,Indie,9.0,0.0,1.0,,very positive,single only,271.0,45.0,5.5,366.0,19.4
497,614960,NEONomicon,2017-06-02,2200.0,6.0,6.0,Action,0.0,11.0,Indie,27.0,0.0,0.0,,mostly positive,single and multi,75.0,19.0,8.7,397.0,8.4
498,614970,Qbike: Cyberpunk Motorcycles,2017-07-28,,5.0,5.0,Action,0.0,19.0,Racing,10.0,0.0,1.0,,mixed,multi only,32.0,26.0,0.0,8.0,20.5
499,615010,Runic Rampage - Action RPG,2017-05-18,5500.0,5.0,5.0,Action,0.0,31.0,Vikings,10.0,0.0,1.0,,very positive,single only,163.0,23.0,0.2,9.0,65.3
500,615020,King of the World,2018-10-23,0.0,5.0,5.0,Free to Play,0.0,12.0,Strategy,1.0,0.0,1.0,,very positive,single and multi,91.0,21.0,,,25.6
501,615070,Dealey Plaza Paintball,2017-08-25 00:00:00,5500.0,6.0,6.0,Casual,0.0,0.0,Sports,1.0,0.0,0.0,,3 user reviews,single only,2.0,1.0,,,
502,615080,Runaway Train,2017-07-15 00:00:00,3300.0,6.0,6.0,Casual,0.0,28.0,Casual,1.0,0.0,0.0,,5 user reviews,single only,12.0,2.0,,,10.7
503,615090,Royal Offense,2017-05-11 00:00:00,10500.0,5.0,5.0,Indie,0.0,24.0,Indie,8.0,0.0,0.0,,mostly positive,single only,65.0,22.0,0.3,956.0,13.7
504,615120,COMPOUND,2018-05-15 00:00:00,21000.0,6.0,6.0,Action,0.0,21.0,Action,1.0,0.0,0.0,very positive,overwhelmingly positive,single only,1142.0,26.0,5.7,156.0,1.0
505,615150,Twist of Destiny,2017-04-14 00:00:00,3300.0,6.0,6.0,Adventure,0.0,5.0,RPG,1.0,0.0,0.0,,mostly positive,single only,31.0,11.0,,,31.5
506,615160,The Adventures of Alvis,2017-04-04 00:00:00,0.0,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,6.0,6.0,,,
507,615180,Firewood,2017-08-01 00:00:00,5500.0,5.0,5.0,Adventure,0.0,8.0,Indie,2.0,0.0,1.0,,mostly positive,single only,105.0,32.0,0.0,19.0,29.8
508,615250,M.A.X.: Mechanized Assault & Exploration,1998-07-31 00:00:00,10500.0,4.0,4.0,Action,0.0,0.0,Strategy,1.0,0.0,0.0,,very positive,single only,110.0,13.0,9.2,30.0,
509,615270,Star Rage VR,2017-09-30 00:00:00,20500.0,6.0,6.0,Action,0.0,0.0,Action,3.0,0.0,0.0,,positive,single only,28.0,2.0,0.0,6.0,
510,615330,Happy Penguin VR,2017-03-31 00:00:00,1100.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,positive,single only,21.0,2.0,,,
511,615340,Mystic Journey: Tri Peaks Solitaire,2017-05-11 00:00:00,0.0,4.0,4.0,Adventure,0.0,12.0,Free to Play,7.0,0.0,0.0,,mixed,single only,75.0,63.0,3.6,47.0,76.5
512,615350,Scarlett Mysteries: Cursed Child,2017-06-09 00:00:00,10500.0,2.0,2.0,Adventure,0.0,13.0,Adventure,9.0,0.0,0.0,,very positive,single only,186.0,26.0,1.4,38.0,81.0
513,615390,Encounter of Galaxies,2017-04-17 00:00:00,2200.0,6.0,6.0,Action,0.0,7.0,Action,2.0,0.0,0.0,,4 user reviews,single only,0.0,4.0,,,27.2
514,615400,Make It Rain: Love of Money,2018-05-26 00:00:00,0.0,5.0,5.0,Action,0.0,14.0,Free to Play,7.0,0.0,0.0,,mixed,single only,98.0,124.0,0.4,136.0,77.2
515,615460,Bitcoin VR,2017-03-31 00:00:00,0.0,6.0,6.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,,mostly positive,single only,7.0,3.0,,,
516,615490,I'm Awesome,2017-06-08 00:00:00,2200.0,6.0,6.0,Action,0.0,15.0,Action,1.0,0.0,0.0,,mostly positive,single and multi,11.0,6.0,0.1,31.0,10.1
517,615550,StratoBash,2017-06-03 00:00:00,4400.0,5.0,5.0,Action,0.0,8.0,Action,1.0,0.0,0.0,,5 user reviews,single only,5.0,2.0,,,1.9
518,615590,Solaright,2017-04-13 00:00:00,10500.0,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,2 user reviews,single only,6.0,4.0,,,
519,615610,Orbt XL,2017-04-22 00:00:00,1100.0,6.0,6.0,Action,0.0,31.0,Indie,28.0,0.0,0.0,very positive,overwhelmingly positive,single only,3045.0,95.0,32.7,433.0,55.7
520,615630,The Sniper VR,2017-08-26 00:00:00,5500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,20.0,14.0,,,
521,615650,The Professor Presents: #GotHandles,2017-04-14 00:00:00,0.0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,1.0,0.0,0.0,,positive,single only,17.0,4.0,,,
522,615670,SOLITUNE,2016-11-20 00:00:00,2200.0,5.0,5.0,Adventure,0.0,0.0,Adventure,4.0,0.0,0.0,,very positive,single only,91.0,21.0,,,
523,615680,Vagrant Hearts Zero,2017-04-29 00:00:00,5500.0,4.0,4.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,8.0,10.0,47.4,731.0,
524,615690,Inferno,2020-10-02 00:00:00,5500.0,4.0,4.0,Adventure,0.0,8.0,RPG,1.0,0.0,1.0,,8 user reviews,single only,6.0,2.0,33.9,1115.0,0.7
525,615700,A Plunge into Darkness,2020-03-19 00:00:00,6500.0,4.0,4.0,Adventure,0.0,6.0,RPG,1.0,0.0,1.0,,positive,single only,11.0,3.0,21.2,559.0,1.6
526,615730,Nancy Drew®: The Final Scene,2001-11-01 00:00:00,7500.0,3.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,very positive,single only,68.0,15.0,3.6,24.0,
527,615770,Nancy Drew®: Message in a Haunted Mansion,2000-11-15 00:00:00,10500.0,3.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,very positive,single only,95.0,23.0,3.4,28.0,
528,615780,Nancy Drew®: Treasure in the Royal Tower,2001-08-20 00:00:00,10500.0,3.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,very positive,single only,96.0,21.0,4.3,25.0,
529,615910,Katana X,2017-06-10 00:00:00,5500.0,6.0,6.0,Action,0.0,0.0,Simulation,1.0,0.0,0.0,,mixed,single only,77.0,24.0,,,
530,615970,Displaced,2017-07-26 00:00:00,6500.0,4.0,4.0,Adventure,0.0,31.0,Adventure,5.0,0.0,0.0,,mixed,single only,95.0,75.0,,,24.3
531,616000,Riptale,2017-04-28 00:00:00,6500.0,6.0,6.0,Action,0.0,17.0,Indie,1.0,0.0,1.0,,very positive,single only,93.0,11.0,0.0,17.0,24.6
532,616030,Eventide Night,2017-05-04 00:00:00,1100.0,6.0,6.0,Action,0.0,9.0,Female Protagonist,2.0,0.0,1.0,,positive,single only,25.0,1.0,0.5,5092.0,3.7
533,616040,Tales of the Tiny Planet,2017-08-04 00:00:00,10500.0,5.0,5.0,Adventure,0.0,34.0,Indie,9.0,0.0,0.0,,positive,single and multi,23.0,4.0,0.3,14.0,10.9
534,616050,Hello inc VR,2017-04-10 00:00:00,16000.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,1.0,0.0,,,
535,616110,SPACEPLAN,2017-05-04 00:00:00,3300.0,1.0,1.0,Adventure,0.0,0.0,Casual,9.0,0.0,1.0,very positive,very positive,single only,2024.0,197.0,26.4,751.0,
536,616220,Hide vs. Seek,2017-08-08 00:00:00,0.0,6.0,6.0,Action,0.0,0.0,Free to Play,1.0,0.0,0.0,,mostly negative,,218.0,404.0,,,
537,616240,Premium Pool Arena,2017-04-15 00:00:00,10500.0,5.0,1.0,Casual,0.0,23.0,Casual,1.0,0.0,0.0,,mixed,single only,57.0,58.0,0.1,33.0,23.9
538,616250,Crystalline,2018-08-22 00:00:00,21000.0,6.0,6.0,Action,0.0,0.0,Choose Your Own Adventure,1.0,0.0,0.0,,overwhelmingly positive,single only,1248.0,63.0,2.6,104.0,
539,616330,埋葬 DIG A BOO,2017-07-05 00:00:00,10500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,4.0,0.0,0.0,,mostly positive,single only,27.0,8.0,,,
540,616490,Post War Dreams,2019-09-27 00:00:00,9500.0,6.0,6.0,Action,0.0,16.0,Action,1.0,0.0,0.0,,mixed,single only,7.0,7.0,,,74.8
541,616520,Cheap Golf,2018-11-06 00:00:00,5500.0,4.0,4.0,Action,0.0,0.0,Indie,1.0,0.0,1.0,,positive,single only,116.0,24.0,1.0,163.0,
542,616560,Ultimate Epic Battle Simulator,2017-04-12 00:00:00,15500.0,4.0,4.0,Action,0.0,0.0,Simulation,2.0,0.0,0.0,very positive,mostly positive,single only,8386.0,2739.0,73.8,10217.0,
543,616610,GetMeBro!,2020-04-29 00:00:00,0.0,6.0,6.0,Action,1.0,28.0,Free to Play,10.0,0.0,1.0,,very positive,,105.0,24.0,,,22.5
544,616640,B-12,2019-07-12 00:00:00,0.0,6.0,6.0,Action,0.0,22.0,Action,1.0,0.0,0.0,,positive,single only,12.0,3.0,,,81.1
545,616650,RetroFighter VR,2017-05-06 00:00:00,1100.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,3 user reviews,single only,0.0,3.0,,,
546,616660,VR Coaster Extreme,2017-04-19 00:00:00,5500.0,6.0,6.0,Casual,0.0,0.0,Simulation,1.0,0.0,0.0,,mixed,single only,9.0,12.0,,,
547,616680,Monster Showdown,2022-01-27 00:00:00,15500.0,6.0,6.0,Action,1.0,0.0,Zombies,1.0,0.0,0.0,,mostly positive,single only,24.0,5.0,,,
548,616690,BRKÖUT,2017-09-30 00:00:00,3300.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,positive,single only,13.0,3.0,0.0,2.0,
549,616700,Rage of Car Force: Car Crashing Games,2020-07-21 00:00:00,0.0,6.0,6.0,Action,0.0,0.0,Racing,13.0,0.0,0.0,very positive,mostly positive,multi only,624.0,191.0,8.1,82.0,
550,616710,Warlords: Age of Shadow Magic Tactical Action RPG,2022-04-11 00:00:00,0.0,6.0,6.0,Action,0.0,0.0,RPG,11.0,0.0,0.0,,mixed,single only,9.0,9.0,7.7,28.0,
551,616740,克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1,2017-05-18 00:00:00,10500.0,6.0,5.0,Adventure,0.0,11.0,Indie,2.0,0.0,0.0,,very positive,single only,264.0,34.0,,,65.3
552,616750,1943 Deadly Desert,2018-05-15 00:00:00,10500.0,4.0,4.0,Indie,0.0,31.0,Strategy,11.0,0.0,0.0,,mixed,single only,41.0,30.0,,,17.3
553,616830,Cartoon Strike,2020-10-14 00:00:00,0.0,5.0,5.0,Action,1.0,50.0,Free to Play,1.0,0.0,0.0,,mixed,,287.0,160.0,,,20.5
554,616860,Magic Heroes: Save Our Park,2017-04-18 00:00:00,8500.0,6.0,6.0,Casual,0.0,24.0,Indie,1.0,0.0,0.0,,4 user reviews,,3.0,1.0,,,87.1
555,616880,No Stick Shooter,2017-05-17 00:00:00,1100.0,6.0,6.0,Action,0.0,15.0,Action,9.0,0.0,0.0,,positive,single only,21.0,2.0,,,8.8
556,616890,VR Slugger: The Toy Baseball Field,2017-06-08 00:00:00,13000.0,6.0,6.0,Action,0.0,11.0,Casual,5.0,0.0,0.0,,positive,single only,27.0,4.0,,,39.8
557,616920,BatMUD,1990-04-14 00:00:00,5500.0,6.0,6.0,Massively Multiplayer,0.0,0.0,RPG,1.0,0.0,0.0,,very positive,multi only,116.0,22.0,19.5,68.0,
558,617020,OMEGA PATTERN - VISUAL NOVEL,2017-05-27 00:00:00,,6.0,6.0,Adventure,0.0,6.0,Adventure,2.0,0.0,1.0,,3 user reviews,single only,4.0,4.0,0.0,3.0,53.5
559,617030,Landless,2017-05-11 00:00:00,15500.0,6.0,6.0,Action,0.0,19.0,Survival,1.0,0.0,1.0,,mixed,single only,88.0,101.0,0.4,33.0,98.5
560,617060,Virush,2017-06-09 00:00:00,6500.0,6.0,6.0,Action,0.0,14.0,Action,2.0,0.0,0.0,,7 user reviews,single only,9.0,2.0,0.0,3.0,76.9
561,617160,Home Sweet Home,2017-09-27 00:00:00,,6.0,6.0,Adventure,0.0,0.0,Horror,9.0,0.0,0.0,very positive,very positive,single only,2621.0,371.0,12.0,298.0,
562,617230,Trapped Within,2017-10-24 00:00:00,5500.0,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,2 user reviews,single only,1.0,2.0,,,
563,617270,Hoggy 2,2017-05-10 00:00:00,5500.0,6.0,6.0,Action,0.0,9.0,Adventure,1.0,0.0,0.0,,positive,single only,12.0,3.0,0.0,10.0,27.7
564,617290,Remnant: From the Ashes,2019-08-20 00:00:00,41000.0,2.0,6.0,Action,0.0,50.0,Souls-like,9.0,0.0,1.0,very positive,very positive,single and multi,35109.0,6270.0,574.8,48194.0,97.0
565,617420,Animal Rivals,2017-04-20 00:00:00,7500.0,5.0,5.0,Action,0.0,10.0,Casual,3.0,0.0,0.0,,mixed,single and multi,27.0,25.0,,,20.4
566,617430,A Butterfly in the District of Dreams,2017-05-13 00:00:00,10500.0,1.0,1.0,Casual,0.0,0.0,Indie,2.0,0.0,0.0,,positive,single only,16.0,1.0,,,
567,617440,Arcade Mayhem Juanito,2017-08-04 00:00:00,10500.0,5.0,5.0,Action,0.0,81.0,Action,6.0,0.0,1.0,,very positive,single and multi,286.0,19.0,0.4,23.0,51.3
568,617450,Trollskog,2019-08-20 00:00:00,12500.0,5.0,6.0,Indie,1.0,0.0,RTS,1.0,0.0,0.0,,mixed,single only,26.0,14.0,,,
569,617480,Tower of Time,2018-04-12 00:00:00,26000.0,5.0,5.0,Indie,0.0,77.0,RPG,9.0,0.0,1.0,very positive,very positive,single only,1649.0,292.0,12.9,665.0,82.8
570,617590,Affliction,2017-10-25 00:00:00,3300.0,5.0,5.0,Action,0.0,0.0,FPS,1.0,0.0,1.0,,mixed,single only,27.0,21.0,2.4,117.0,
571,617600,VR Interior Designer Pro,2017-03-29 00:00:00,0.0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,1.0,0.0,0.0,,mostly positive,single only,8.0,3.0,,,
572,617610,Japanese Women - Animated Jigsaws,2017-04-11 00:00:00,10500.0,6.0,6.0,Casual,0.0,34.0,Casual,5.0,0.0,0.0,,very positive,single only,126.0,9.0,1.7,77.0,33.7
573,617620,Disturbed: Beyond Aramor,2018-05-18 00:00:00,5500.0,5.0,5.0,Adventure,0.0,38.0,Choose Your Own Adventure,3.0,0.0,0.0,,positive,single only,29.0,1.0,0.6,27.0,12.8
574,617630,Shadow Mist,2017-05-11 00:00:00,5500.0,6.0,6.0,Adventure,0.0,11.0,Casual,2.0,0.0,0.0,,mixed,single only,18.0,8.0,,,86.9
575,617640,Forged of Blood,2019-08-01 00:00:00,31000.0,6.0,6.0,Adventure,0.0,85.0,Strategy,1.0,0.0,0.0,,mixed,single only,77.0,38.0,0.6,183.0,21.4
576,617660,Dong-Jin Rice-hime（東津萌米）,2017-04-29 00:00:00,21000.0,5.0,4.0,Adventure,0.0,0.0,Indie,4.0,0.0,1.0,,very positive,single only,425.0,43.0,,,
577,617670,Zup! S,2018-11-15 00:00:00,1100.0,4.0,4.0,Casual,0.0,800.0,Casual,28.0,0.0,0.0,overwhelmingly positive,overwhelmingly positive,single only,9994.0,249.0,42.2,711.0,79.7
578,617680,Drunk-Fu: Wasted Masters,2018-08-17 00:00:00,10500.0,6.0,6.0,Action,0.0,28.0,Indie,1.0,0.0,0.0,,mixed,single and multi,28.0,11.0,,,16.2
579,617690,Endless Winter,2017-06-02 00:00:00,8500.0,5.0,5.0,Adventure,0.0,54.0,Adventure,3.0,0.0,1.0,,positive,single and multi,35.0,3.0,,,38.5
580,617700,Weed Shop 2,2017-03-31 00:00:00,10500.0,5.0,5.0,Casual,0.0,18.0,FPS,1.0,0.0,0.0,,very positive,single only,711.0,110.0,8.6,418.0,86.2
581,617710,Cannons-Defenders: Steam Edition,2017-04-07 00:00:00,1100.0,5.0,5.0,Action,0.0,12.0,Action,3.0,0.0,0.0,,mixed,single only,78.0,46.0,45.1,2283.0,4.2
582,617720,ASTA : ASTA Server,2017-06-22 00:00:00,,6.0,6.0,Action,0.0,0.0,Free to Play,1.0,0.0,0.0,,no user reviews,single and multi,4.0,2.0,,,
583,617750,Neurowake,2017-07-22 00:00:00,21000.0,6.0,6.0,Action,0.0,0.0,Strategy,2.0,0.0,0.0,,8 user reviews,single only,8.0,10.0,,,
584,617820,7 days with Death,2013-02-01 00:00:00,10500.0,5.0,5.0,Adventure,0.0,0.0,Sexual Content,1.0,0.0,0.0,,positive,single only,55.0,3.0,0.0,10.0,
585,617830,SUPERHOT VR,2017-05-25 00:00:00,29000.0,3.0,3.0,Action,0.0,26.0,VR,11.0,0.0,0.0,mostly positive,very positive,single only,5956.0,2105.0,61.9,4734.0,87.4
586,617850,Jaws Of Extinction™,2019-05-24 00:00:00,20500.0,6.0,6.0,Action,1.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,190.0,121.0,,,
587,617970,Love Bites,2018-06-01 00:00:00,20500.0,4.0,4.0,Adventure,0.0,18.0,Visual Novel,1.0,0.0,1.0,,mixed,single only,13.0,9.0,,,59.7
588,617980,Summer In Trigue,2021-10-18 00:00:00,18500.0,4.0,4.0,Adventure,0.0,12.0,LGBTQ+,1.0,0.0,1.0,,mixed,single only,13.0,4.0,,,65.0
589,618050,To The Light,2017-07-03 00:00:00,9500.0,4.0,4.0,Action,0.0,60.0,Female Protagonist,27.0,0.0,1.0,,mixed,single only,59.0,72.0,0.1,21.0,61.9
590,618070,Jet Buster,2017-10-24 00:00:00,10500.0,5.0,5.0,Action,0.0,16.0,Action,1.0,0.0,0.0,,positive,single only,35.0,2.0,0.1,117.0,16.4
591,618080,Martial Arts Brutality,2018-01-31 00:00:00,0.0,5.0,5.0,Free to Play,0.0,48.0,Free to Play,6.0,0.0,0.0,,very positive,single and multi,572.0,99.0,,,66.9
592,618100,Feral Blue,2019-10-23 00:00:00,20500.0,5.0,5.0,Action,1.0,0.0,Adventure,3.0,0.0,0.0,,mixed,single only,132.0,96.0,,,
593,618140,Barro,2018-03-29 00:00:00,1100.0,5.0,5.0,Casual,0.0,109.0,Indie,1.0,0.0,1.0,mostly positive,very positive,single only,2792.0,803.0,45.4,2284.0,41.0
594,618190,People Eater,2017-07-25 00:00:00,9500.0,6.0,6.0,Action,0.0,46.0,Action,1.0,0.0,1.0,,3 user reviews,single only,7.0,0.0,,,44.3
595,618200,Skylands,2017-08-28 00:00:00,15000.0,6.0,6.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,,mostly negative,single only,11.0,12.0,0.0,8.0,
596,618210,Lanternium,2019-04-23 00:00:00,8500.0,5.0,5.0,Adventure,0.0,9.0,Puzzle Platformer,11.0,0.0,1.0,,positive,single only,40.0,7.0,,,4.1
597,618270,Spiritlands,2017-04-25 00:00:00,7500.0,5.0,5.0,Adventure,0.0,43.0,Strategy,1.0,0.0,0.0,,mixed,single only,19.0,10.0,,,36.8
598,618310,AFTERGRINDER,2017-07-19 00:00:00,3300.0,6.0,5.0,Action,0.0,21.0,Precision Platformer,5.0,0.0,0.0,,mixed,single only,64.0,20.0,7.6,149.0,20.7
599,618350,Personal Disco VR,2017-04-07 00:00:00,9500.0,6.0,6.0,Casual,0.0,8.0,Indie,6.0,0.0,0.0,,positive,single only,33.0,4.0,,,16.4
600,618360,Aesthetic Melody,2017-04-19 00:00:00,3300.0,5.0,5.0,Action,0.0,18.0,Collectathon,7.0,0.0,1.0,,positive,single only,48.0,9.0,,,14.6
601,618370,Rescue Quest Gold,2017-06-06 00:00:00,10500.0,6.0,6.0,Casual,0.0,59.0,Casual,11.0,0.0,0.0,,positive,single only,35.0,5.0,,,74.9
602,618420,【NekoGakuen】《MatthiolaReverieVerse:LostIsland》,2022-06-11 00:00:00,0.0,5.0,5.0,Free to Play,0.0,0.0,Interactive Fiction,3.0,0.0,0.0,,4 user reviews,single only,3.0,1.0,0.1,2.0,
603,618430,Episicava - Vol. 1,2018-04-04 00:00:00,10500.0,6.0,6.0,Casual,0.0,0.0,Dating Sim,1.0,0.0,0.0,,9 user reviews,single only,8.0,7.0,0.0,3.0,
604,618470,Qbik,2017-11-18 00:00:00,5500.0,6.0,5.0,Adventure,0.0,24.0,Indie,10.0,0.0,0.0,,very positive,single only,89.0,6.0,4.7,122.0,11.9
605,618490,Mr Blaster,2017-07-15 00:00:00,2200.0,6.0,5.0,Action,0.0,31.0,Action,1.0,0.0,0.0,,mixed,single only,26.0,21.0,6.2,630.0,4.8
606,618500,Hailstorm VR,2017-09-15 00:00:00,3300.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,14.0,6.0,,,
607,618510,Battle Bruise,2017-04-22 00:00:00,1100.0,5.0,5.0,Action,0.0,14.0,Indie,1.0,0.0,1.0,,very positive,single only,369.0,36.0,,,13.6
608,618550,Chess of Blades,2018-01-05 00:00:00,26000.0,4.0,4.0,Casual,0.0,22.0,Indie,1.0,0.0,1.0,,very positive,single only,90.0,12.0,,,72.2
609,618570,Pixel Arcade,2018-04-02 00:00:00,10500.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,9 user reviews,single only,17.0,3.0,0.0,14.0,
610,618590,Zombie Buster VR,2017-04-03 00:00:00,16000.0,6.0,6.0,Action,0.0,0.0,Action,3.0,0.0,0.0,,mostly positive,single only,19.0,5.0,,,
611,618600,挑战立方VR(Challenge Cube VR),2017-04-05 00:00:00,4400.0,6.0,6.0,Casual,0.0,0.0,Casual,2.0,0.0,0.0,,no user reviews,single only,,,0.0,1.0,
612,618610,Endless Horde,2017-04-11 00:00:00,1100.0,5.0,5.0,,0.0,19.0,Tower Defense,1.0,0.0,0.0,,mixed,single only,102.0,51.0,7.8,1329.0,19.0
613,618620,Naval Armada: Fleet Battle,2019-12-12 00:00:00,0.0,6.0,6.0,Action,0.0,0.0,Free to Play,10.0,0.0,0.0,,mixed,,69.0,55.0,5.1,21.0,
614,618630,Astral Traveler,2017-09-13 00:00:00,5500.0,5.0,5.0,Action,0.0,15.0,Action,3.0,0.0,0.0,,8 user reviews,single only,11.0,5.0,,,9.1
615,618650,Pixel Gear,2017-06-12 00:00:00,13000.0,6.0,6.0,Action,0.0,26.0,Action,3.0,0.0,0.0,,6 user reviews,single and multi,5.0,2.0,0.0,3.0,50.6
